n_c,n_a,avl_add,avl_rem,rn_add,rn_rem,b1_add,b1_rem,b5_add,b5_rem,b10_add,b10_rem
1,10,1,1,1,2,2,1,2,1,2,1
10,10,59,37,29,33,31,26,20,10,20,10
20,10,153,108,78,85,79,67,49,33,40,20
50,10,513,384,263,273,254,215,143,106,130,87
100,10,1220,963,627,627,596,515,309,242,283,205
200,10,2838,2309,1442,1453,1363,1192,723,587,590,440
500,10,8435,7062,4313,4234,3948,3493,1967,1636,1690,1367
1000,10,18910,16118,9689,9499,8789,7862,4344,3765,3736,3053
2000,10,41874,36199,21399,20857,19237,17321,9471,8201,7807,6463
3000,10,66340,57761,33865,32928,30026,27170,14616,12687,11872,9834
4000,10,91778,80231,46815,45420,41689,37836,19752,17128,15940,13191
5000,10,118477,103759,60199,58163,53279,48605,24891,21584,20278,17655
6000,10,144989,127287,73750,71106,65201,59221,30486,27475,25235,22075
7000,10,172522,151582,87882,84499,77233,70362,36790,33101,30325,26405
8000,10,200005,176234,101928,97767,89885,81833,42732,38501,35370,30691
9000,10,228071,201071,116363,111308,102509,93452,48874,43933,40518,35288
10000,10,256707,226439,130976,124997,116241,105689,55085,49319,45481,39609
