n_c,n_a,avl_add,avl_rem,rn_add,rn_rem,b1_add,b1_rem,b5_add,b5_rem,b10_add,b10_rem
10,10,57,38,29,35,32,27,20,10,20,10
20,10,150,108,76,87,79,65,49,33,40,20
50,10,512,383,264,272,258,223,143,106,130,89
100,10,1220,961,624,634,598,520,308,241,283,205
200,10,2837,2300,1455,1434,1366,1189,723,588,590,438
500,10,8467,7071,4325,4243,3949,3472,1966,1629,1689,1371
1000,10,18914,16122,9639,9488,8712,7798,4324,3757,3731,3063
2000,10,41835,36198,21389,20862,19279,17401,9480,8209,7805,6437
3000,10,66582,57853,33931,32925,29917,26964,14622,12666,11874,9855
4000,10,91805,80235,46800,45425,41778,37958,19762,17126,15940,13212
5000,10,118319,103706,60294,58295,53109,48407,24895,21561,20113,17146
6000,10,145129,127352,73900,71210,65020,59088,30578,27532,25251,22091
7000,10,172210,151526,87762,84397,77825,70633,36726,33138,30297,26540
8000,10,199973,176131,101907,97673,89756,81407,42883,38582,35388,30721
9000,10,228496,201197,116142,111091,102851,93674,48902,43965,40512,35097
10000,10,256839,226399,130914,124722,115270,105149,54988,49450,45559,39559
