n_c,n_a,avl_add,avl_rem,rn_add,rn_rem,b1_add,b1_rem,b5_add,b5_rem,b10_add,b10_rem
200,10,2841,2299,1455,1442,1354,1193,719,591,590,443
400,10,6510,5403,3345,3287,3051,2718,1551,1279,1287,1019
600,10,10423,8780,5334,5235,4919,4349,2382,1963,2092,1701
800,10,14603,12371,7465,7326,6814,6078,3287,2871,2908,2381
1000,10,18836,16107,9656,9466,8754,7851,4331,3758,3730,3072
1200,10,23327,19986,11925,11664,10670,9589,5363,4646,4549,3744
1400,10,27806,23919,14191,13945,12710,11483,6410,5535,5364,4397
1600,10,32499,27992,16588,16204,14904,13481,7416,6432,6163,5096
1800,10,37077,32029,18923,18528,17032,15387,8457,7320,6993,5762
2000,10,41905,36242,21365,20846,19185,17405,9473,8211,7812,6442
2200,10,46705,40481,23789,23194,21417,19173,10525,9118,8615,7116
2400,10,51635,44753,26336,25648,23442,21177,11544,9977,9438,7794
2600,10,56450,48996,28799,28047,25757,23090,12566,10890,10252,8510
2800,10,61335,53373,31324,30512,27805,25071,13592,11789,11064,9174
3000,10,66500,57866,33913,32955,29952,27069,14641,12674,11884,9821
3200,10,71567,62385,36431,35457,32247,29105,15618,13566,12693,10517
3400,10,76593,66723,39033,37919,34914,31692,16669,14451,13497,11175
3600,10,81704,71274,41557,40348,36874,33446,17722,15316,14318,11869
3800,10,86655,75747,44259,42975,39267,35564,18738,16237,15131,12538
4000,10,91914,80396,46879,45493,41657,37817,19765,17143,15939,13215
4200,10,97264,84977,49557,48043,44078,39987,20803,18002,16764,13896
4400,10,102424,89667,52178,50552,46228,42161,21842,18878,17576,14631
4600,10,107685,94176,54781,53013,48663,44517,22837,19773,18390,15259
4800,10,112847,98964,57484,55609,51017,46216,23901,20679,19267,16152
5000,10,118159,103560,60222,58183,53108,48447,24912,21643,20188,17352
5200,10,123606,108294,62962,60808,55835,50641,25914,22473,21187,18468
5400,10,128741,113043,65517,63295,58112,52977,27036,23644,22299,19407
5600,10,134343,117900,68310,65891,60131,54930,28239,24848,23241,20258
5800,10,139629,122575,71170,68716,62690,56794,29297,26306,24272,21122
6000,10,144812,127222,73857,71169,64977,59072,30506,27411,25338,22069
6200,10,150355,132132,76574,73750,67675,61393,31751,28624,26328,22917
6400,10,156052,136955,79315,76462,69952,63512,32964,29865,27313,23747
6600,10,161497,141932,82213,79032,72433,65590,34156,30867,28317,24644
6800,10,167002,146825,85074,81871,74999,67811,35351,31952,29332,25588
7000,10,172362,151653,87778,84499,77608,70623,36839,33191,30379,26375
7200,10,177809,156488,90535,87036,79742,72404,37862,34224,31387,27296
7400,10,183517,161553,93367,89646,82302,74702,38964,35366,32353,28150
7600,10,188969,166425,96205,92373,84983,77414,40314,36351,33454,29009
7800,10,194850,171469,99099,95133,87319,79445,41565,37438,34416,29914
8000,10,200118,176318,101824,97794,89610,81633,42755,38543,35515,30749
8200,10,206009,181470,104866,100486,92579,83956,44121,39522,36387,31668
8400,10,211571,186289,107604,103074,95329,86866,45275,40609,37411,32559
8600,10,217204,191238,110603,105871,97480,88903,46479,41736,38491,33353
8800,10,222463,196101,113283,108553,98793,89883,47642,42735,39569,34340
9000,10,228724,201665,116221,111099,102348,93066,48918,43824,40501,35152
9200,10,234384,206692,119127,113984,104961,95506,50277,44856,41472,36181
9400,10,239766,211366,122078,116623,108127,98613,51329,46109,42469,36967
9600,10,245492,216371,124987,119245,110864,100965,52608,47056,43577,37885
9800,10,251008,221464,127685,121910,112754,102796,53880,48328,44497,38680
10000,10,257139,226889,130876,125000,115154,105104,55061,49290,45536,39667
