n_c,n_a,avl_add,avl_rem,rn_add,rn_rem,b1_add,b1_rem,b5_add,b5_rem,b10_add,b10_rem
10,10,58,37,29,35,31,27,20,10,20,10
20,10,149,108,76,87,79,68,49,33,40,20
50,10,507,386,260,269,257,220,143,107,130,89
100,10,1216,964,618,635,600,517,308,244,283,206
200,10,2842,2301,1451,1450,1362,1183,724,594,590,440
500,10,8435,7067,4340,4259,3947,3485,1965,1624,1694,1375
1000,10,18923,16121,9664,9469,8737,7787,4317,3740,3726,3065
2000,10,41794,36151,21365,20853,19226,17347,9470,8225,7796,6463
5000,10,118212,103623,60247,58238,53443,48661,24923,21628,20221,17290
10000,10,257003,226811,130716,124578,115421,104659,55009,49472,45541,39598
20000,10,556081,491335,282794,263602,246037,221865,116520,103779,96243,83458
