n_c,n_a,avl_add,avl_rem,rn_add,rn_rem,b1_add,b1_rem,b5_add,b5_rem,b10_add,b10_rem
100,10,1213,954,626,620,587,501,306,244,283,203
200,10,2834,2305,1453,1456,1360,1183,723,588,590,440
300,10,4614,3796,2366,2332,2200,1926,1138,929,898,677
400,10,6501,5391,3334,3287,3054,2699,1551,1277,1284,1027
500,10,8445,7057,4320,4257,3931,3503,1967,1622,1699,1374
600,10,10429,8780,5352,5258,4856,4326,2385,1980,2095,1694
700,10,12517,10562,6403,6292,5795,5181,2797,2343,2507,2059
800,10,14632,12385,7470,7316,6809,6068,3306,2855,2921,2390
900,10,16800,14243,8575,8370,7763,6992,3824,3311,3329,2722
1000,10,18908,16137,9644,9475,8740,7809,4334,3767,3720,3054
1100,10,21151,18054,10814,10554,9702,8672,4874,4191,4139,3412
1200,10,23364,19979,11949,11714,10736,9633,5375,4631,4546,3741
1300,10,25586,21920,13077,12800,11675,10551,5870,5085,4952,4079
1400,10,27872,23926,14231,13930,12714,11344,6373,5560,5350,4423
1500,10,30121,25925,15362,15005,13708,12408,6906,6002,5766,4777
1600,10,32439,27944,16587,16216,14920,13380,7412,6447,6180,5095
1700,10,34744,29975,17687,17323,15999,14367,7907,6858,6575,5437
1800,10,37200,32061,18993,18548,17021,15453,8448,7323,6985,5774
1900,10,39532,34140,20144,19701,18092,16367,8973,7734,7391,6108
2000,10,41924,36243,21408,20873,19208,17373,9475,8222,7804,6446
2100,10,44262,38323,22571,22022,20318,18297,9991,8630,8203,6792
2200,10,46711,40464,23810,23255,21223,19264,10492,9103,8613,7128
2300,10,49192,42593,25061,24369,22420,20221,10990,9556,9031,7463
2400,10,51588,44706,26311,25581,23535,21183,11529,10000,9431,7804
2500,10,54049,46888,27508,26777,24528,22105,12036,10452,9842,8142
2600,10,56441,49093,28752,28123,25624,23113,12566,10907,10240,8503
2700,10,58808,51141,30024,29238,26702,24119,13071,11339,10658,8839
2800,10,61433,53460,31289,30491,27896,25067,13580,11801,11064,9160
2900,10,64046,55674,32571,31693,28825,26065,14088,12230,11475,9495
3000,10,66442,57831,33883,32950,29881,27038,14617,12698,11870,9824
3100,10,68892,60045,35074,34120,31308,28474,15149,13105,12282,10197
3200,10,71615,62400,36503,35542,32289,29176,15667,13552,12683,10528
3300,10,73960,64456,37746,36681,33502,30501,16162,14004,13096,10829
3400,10,76491,66731,38983,37797,34643,31477,16686,14452,13501,11187
3500,10,79056,68958,40348,39162,35912,32670,17192,14912,13910,11540
3600,10,81777,71316,41635,40488,36907,33565,17708,15341,14325,11868
3700,10,84234,73604,42894,41646,38078,34756,18213,15802,14724,12202
3800,10,86814,75835,44246,42914,39524,35744,18724,16234,15133,12515
3900,10,89450,78186,45549,44146,40461,36876,19246,16678,15537,12857
4000,10,92010,80507,46783,45322,41567,38072,19743,17137,15948,13222
4100,10,94460,82644,48204,46711,42659,38684,20270,17555,16354,13548
4200,10,97087,84854,49539,48005,44470,39998,20780,18035,16758,13902
4300,10,99724,87234,50853,49319,45314,41258,21325,18480,17161,14207
4400,10,102232,89429,52147,50484,46741,42304,21826,18927,17581,14567
4500,10,105058,91877,53481,51792,47732,43564,22349,19344,17999,14963
4600,10,107540,94175,54783,53013,48811,44326,22850,19817,18397,15255
4700,10,110224,96470,56135,54384,49883,45630,23393,20258,18796,15612
4800,10,113062,99021,57539,55735,51264,46454,23866,20674,19282,16332
4900,10,115526,101257,58929,56949,52465,47596,24394,21213,19683,16569
5000,10,118268,103617,60293,58263,53390,48601,24916,21556,20349,17565
5100,10,120833,105882,61665,59599,54177,49478,25455,22151,20719,17970
5200,10,123495,108280,62866,60819,55840,50426,25949,22664,21088,18403
5300,10,126052,110635,64197,62102,56881,51686,26455,22932,21792,18996
5400,10,128965,113078,65627,63307,58090,52612,26951,23372,22230,19480
5500,10,131420,115397,66947,64679,59115,53680,27559,24232,22708,19919
5600,10,134083,117784,68305,66002,60639,54789,28207,25117,23270,20399
5700,10,136818,120239,69725,67261,61637,55985,28694,25686,23775,20776
5800,10,139695,122673,71128,68620,62852,57026,29368,26053,24328,21177
5900,10,142607,125104,72429,69822,63825,57945,29822,26662,24804,21657
6000,10,145224,127325,73884,71156,65270,59258,30508,27111,25302,22044
6100,10,147900,129876,75209,72515,66733,60308,31271,28190,25694,22460
6200,10,150527,132227,76695,73912,67706,61253,31689,28654,26251,23004
6300,10,153219,134573,78029,75141,68776,62203,32350,29351,26810,23366
6400,10,155986,136948,79544,76425,70478,63700,32927,29775,27266,23853
6500,10,158772,139640,80858,77909,71497,64676,33687,30389,27786,24221
6600,10,161476,141882,82224,79198,72468,65845,34169,30852,28316,24807
6700,10,164158,144382,83598,80411,73613,66935,34854,31458,28743,25071
6800,10,166874,146756,84938,81691,74722,67630,35367,31987,29344,25539
6900,10,169594,149124,86333,82984,76661,69346,35917,32625,29902,26056
7000,10,172362,151708,87663,84346,77601,70362,36640,32973,30272,26413
