n_c,n_a,avl_add,avl_rem,rn_add,rn_rem,b1_add,b1_rem,b5_add,b5_rem,b10_add,b10_rem
1000,1,18827,16066,9716,9527,8787,7844,4296,3746,3723,3071
1000,1,18916,16030,9653,9436,8555,7822,4376,3802,3724,3072
1000,1,18767,16019,9662,9500,8819,7874,4297,3735,3746,3045
1000,1,19055,16186,9725,9550,8815,7707,4314,3786,3693,3047
1000,1,18928,16124,9751,9531,8756,7782,4375,3799,3728,3021
1000,1,18837,16131,9716,9373,8825,7926,4297,3752,3737,3113
1000,1,18846,16047,9520,9372,8987,7950,4386,3788,3718,3025
1000,1,18925,16112,9669,9449,8757,7738,4328,3743,3716,3043
1000,1,18849,16095,9616,9437,8734,7939,4324,3795,3727,3037
1000,1,18903,16095,9621,9447,8699,7688,4246,3784,3725,3058
